name,y_pred
gina_roberts,0.09682441061749919
jordan_green,0.0
jake_garcia,0.9703702850712481
jose_kennedy,1.0
gina_holloway,0.6348333457922801
marc_key,0.3725411137851658
carlos_terry,0.12055911169216188
alexa_pruitt,0.3950903600152048
colleen_mcmillan,1.0
jonathan_cox,0.7884029114686972
amanda_perry,0.010398790657966103
robert_snyder,0.0
adrian_pineda,0.0853003975307575
jennifer_aguilar,3.524158031314887e-06
matthew_smith,0.7906469962932764
amanda_curtis,0.22333186410936084
joshua_smith,0.05864784055357193
benjamin_cole,0.2910390457990183
mary_clark_dds,0.08386044192078367
andrew_james,0.0
michael_walker,0.6757200069317792
kenneth_allen,0.969705942882442
hannah_mitchell,0.03863149850834966
megan_james,0.35050058541448165
john_larson,0.0
thomas_harris,6.359046855330852e-06
stephanie_davis,0.44982723693259163
cody_berry,0.06646569943272701
christopher_powell,0.03437759746429901
tammy_brown_md,0.6500397171991547
eduardo_shields,0.13682053103280228
misty_ramsey,0.99439638429552
donald_williams,0.982376906876983
pamela_kelley,0.0007003226118813784
michael_dickerson,0.5741633158386693
chris_martin,0.10375208694117465
matthew_bryant,0.3848300620145169
james_turner,0.8084862482471706
anthony_randall,0.7478044400004226
kelsey_brewer,0.04338684247529956
brandy_sims,0.32180282273212674
scott_sanders,1.0
frank_martin,1.0
eugene_ibarra,0.15352351228260733
laura_perry,6.49555408809696e-05
kevin_may,0.003347804070605946
noah_morrow,0.5134275110409545
jennifer_simmons,1.0
ross_donovan,0.5980439156413767
joseph_martin_dvm,0.8602975348274278
william_marks,0.2610780181646599
regina_martinez,0.0
katie_alexander,1.496485258810006e-07
michael_rojas,0.9927688784454296
brandy_garner,0.00026585517482007097
heidi_mills,0.25536318709727285
steven_harris,0.0
matthew_rojas,0.09410956779114435
kimberly_morrison,0.0024450388411269243
tracy_bradshaw,0.037539556325771876
lauren_ramirez,0.9998889618521974
mary_sims,0.13250063836799214
connie_fisher,0.7925783221188173
felicia_smith,0.16689364840835783
stacy_dixon,0.33610741557906254
victoria_white,0.08761789072748088
caroline_branch,0.44970695109428793
elaine_becker,0.01857771224582133
tina_fields,0.024752905483099545
courtney_esparza,0.6380753389091377
george_wade,0.9436208755574909
mark_christian,0.9859022469390183
susan_barrett,0.2870420550894127
scott_stanley,1.0
bryan_barker,0.0
brian_lopez,0.7933038861620758
charles_white,0.5119002096410061
regina_bowman,0.025408618559657536
jeffrey_thornton,0.07489057305757588
carol_garrett,0.9896417796386149
joseph_blair,0.2463210471115174
nicole_mays,0.5567863488317009
randy_rodriguez,0.0162810540121677
mikayla_nelson,1.0
brandon_burgess,0.1158808989515667
margaret_reynolds,0.8310851042168966
andrea_davis,0.04800235011129294
kim_jones,0.036145696957313456
jerry_harris,0.35428062768574287
amanda_murphy,0.0
joseph_tapia,0.0
christopher_johnson,0.33384816387927996
kevin_houston,0.013052005963719356
gary_brooks,1.0
charles_larsen,0.12753645412968714
jeffrey_davis,0.06560282732896666
timothy_francis,0.6371222282642098
jennifer_obrien,3.3390705768215364e-09
danielle_lynch,0.0
michael_fitzgerald,0.23487261561810416
richard_mendoza,0.08649812381342989
rachel_golden,0.011376411488708523
angela_vargas,0.07783166871866297
sharon_maddox,0.061671291844011114
jennifer_washington,0.9989472551840176
nathaniel_hood,0.894181124233981
jonathan_martin,0.06215092998025481
daniel_leon,0.0
vincent_clark,1.0
brenda_harper,0.44977812922315485
dr._stephen_martin,0.0
kenneth_gross,0.9035635258371897
paula_thompson,0.4579771112543434
tanya_jimenez,0.6704311713580321
michael_adams,0.3414740130083291
angela_patterson,0.0010019813986199481
scott_ross,0.1868028402637634
natalie_young,0.012100928085919577
bobby_flores,0.0
kenneth_lewis,0.4083657636391853
allison_cummings,0.5750876036812974
jennifer_morales,0.18413357039145237
yvonne_friedman,0.6137510502802614
rachel_boone,0.0
justin_young,0.005589995976303363
jill_ferguson,0.4511152364020346
jonathan_porter,0.8359868730178859
paul_walker,0.8494853544072974
leslie_moore,0.044771877434443004
matthew_cohen,0.27091476909885015
karen_mcdaniel,0.649197444966973
sean_romero,0.6234688515269815
jeremiah_oconnell,0.5448456500974295
jeremiah_brown,0.26343564853783574
anthony_everett,0.10771707959868154
david_clark,0.74304362701755
angela_cordova,0.00042054470635667315
allison_gregory,0.40191008566972647
jonathan_snyder,0.05399668558040482
joseph_freeman,1.0
tracy_morrison,0.7170300818748747
lisa_kelly,0.0
caitlin_rodriguez,0.10158986844487197
lindsay_rocha,0.0027932736487938188
breanna_diaz,0.7837458016215849
daniel_levine,1.2175164410052131e-08
rebecca_russo,0.0
alexa_ewing,0.3275623319480534
stephanie_mosley,0.9980366071995419
pamela_gibbs,0.007710185787508929
samantha_nguyen,0.605187223090931
aaron_pope,0.08247798707677646
jeffrey_ruiz,0.5901751971387663
laurie_wallace,0.0
martin_baker,0.19111526873365037
kenneth_johnson,0.5461519180925728
ariel_duran,0.007761918101083188
carolyn_clark,6.944640917141254e-06
andrew_bennett,1.0
justin_burton,0.00015917926545597276
alicia_washington,0.09192666686291046
mark_young,1.0
daniel_cox_dds,0.008518161266363582
william_meyers,0.0872486105517347
david_decker,0.054535978685144655
debbie_bryan_md,0.5361760118873379
tim_hoffman,0.0
jerry_garcia,0.0002047765146383449
pamela_williams,0.2669120455945676
mark_west,0.3125208146726704
heidi_benson,0.46895661652582826
jennifer_wilkerson,0.9961435282132441
alan_williams,0.1838852273643322
jeremiah_rubio,1.0
tyler_hart,0.3460092929366865
kelly_rocha,0.0
shelley_wells,0.032618160768084166
russell_sutton,0.8596440423244031
joseph_fuentes,0.23002554429161556
michelle_watson,1.0
allen_bailey,0.23004593242588492
taylor_russell,0.2626033284414589
linda_todd,0.0
melanie_hughes,0.14447342774608843
rebecca_wilson,0.3372102893322946
sherri_rogers,0.6156762666186706
diana_alexander,0.12501294641399477
dana_clark,0.9018066227104029
daniel_morris,0.7384335674397515
amanda_cohen,0.09731693603758931
christopher_anderson,4.703706067684604e-06
jessica_huffman,0.0008646267639303134
richard_hubbard,1.0
anne_thompson,1.4071725845109874e-07
anthony_parker,0.8320521180405963
aaron_powell,0.14610681713271664
colleen_davis,0.6162630875678343
alex_perez,0.4231840533318897
amy_miller,0.0
samantha_wang,0.4162949300639807
matthew_lang,0.24303881205764633
david_gomez,0.3812207723876715
rebecca_neal,0.03106540466832514
benjamin_anderson,0.27733756273260873
jessica_williams,0.18652209028351716
patrick_morris,0.09111896977998671
douglas_luna,0.03826153841557885
carrie_martin,0.1353353938159231
dustin_franklin,0.21748462084428036
vincent_adams,1.0
michael_brown,0.01837934269696085
thomas_barnes,0.0001870314638324126
debra_smith,0.1899034580993639
jennifer_singh,0.05522506138320907
kimberly_smith,0.2246659937746986
steven_adams,0.9547602070715585
michael_solomon,1.8794158786608512e-06
ashley_johnson,0.09033461012685681
john_rogers,0.3480146768034269
madison_lewis,0.1879364167443528
christopher_wiley,0.0010218043814233591
wesley_molina,0.2315835722185033
brandon_meyer,0.0
curtis_sanchez,0.5589849753179525
wesley_spencer,0.13017177669258354
michael_stewart,1.5575580315535858e-08
jessica_simon,0.016496397853797553
rachel_robertson,0.0
jessica_coleman,0.9935075509431943
laura_waller,1.0
amy_fletcher,0.19393280508812816
tanner_garner,0.0025629712401771896
gary_williams,0.333602769787056
heather_strong,3.4829793602783948e-06
cynthia_booker,0.008706028731658377
robert_jones,0.5194842228676317
daniel_shannon,0.0
tiffany_bailey,0.3918260274003988
raymond_allen,3.325858022907359e-07
gregory_foster,0.00014108907891733803
jordan_alexander,0.0
connie_anderson,1.0
karen_walker,0.0
michael_joseph,0.028543548200872845
franklin_carlson,1.0
stephanie_johnson,0.10066934073952327
angela_jones,0.43739024969371565
jennifer_cunningham,0.3733588491465296
casey_phillips,1.0
margaret_keith,0.012181033547139954
deanna_roberts,0.3817293409740781
maureen_morrison,1.0
joseph_snyder,0.0018965429921336285
michael_gomez,0.9483932159781104
bradley_rush,0.0022887223051975773
willie_marshall,0.6686591318402145
patricia_reeves,0.0
meredith_rios,0.20260457994759104
kathleen_miller,1.0
cody_johnson,0.9482053379602847
tim_morgan,0.20048808682554412
christopher_medina,0.16038828854810336
micheal_sims,0.4827425148843838
victor_hill,0.20424247752532917
joshua_butler,0.015266286864699816
debra_nolan_dds,0.06028190708831046
jennifer_cox,1.248837135777909e-07
alison_walker,0.5176587720199287
carol_bush,0.4163062724830444
alexandria_jones,0.9886960868646725
henry_poole,0.07388886006917132
karen_harris,1.0
christine_young,0.9422833087945294
brandi_duncan,0.30197773502019865
mr._seth_cook,0.23016996177492147
darren_cox,0.22287587956854374
susan_short,0.39183293425742854
jason_haynes,0.8085935081581206
kelly_vance,0.12025900234002536
brian_smith,0.2781551845664356
amanda_potts,0.16821356807486326
ryan_hartman,0.1410187730816119
grace_davis,0.2933215051775532
john_estrada,0.35514156671999175
john_zuniga,5.819773379613703e-05
james_church,0.07260977254533346
oscar_monroe,0.3894099009347479
sarah_lopez,0.15738380775703842
sarah_kennedy,0.3117100654575604
jerry_martinez_md,1.0
jessica_carter,0.3764216125898168
gwendolyn_english,0.6761798672275958
janet_young,0.1750289175115664
kristina_wilcox,0.9999033101029385
lindsay_archer,0.2681698788827362
roy_morgan,0.10402788390490789
carly_sullivan,0.4292742259925102
kurt_lopez,0.5718903884810433
corey_burns,0.45396828518517174
harold_ryan,0.4916145226270755
thomas_cox,0.0
nathaniel_henry,0.015948664730677933
emma_gillespie,0.5277201378085791
david_sharp,0.8397778265388545
cynthia_pena,0.0017288999368497123
lisa_hays,0.37007833262247997
megan_coleman,0.07419439138007329
tom_gonzalez,0.6419441446016239
paul_shepard,0.5174402251300947
russell_ware,0.6430219220120857
keith_garcia,0.3106115843021972
erica_thomas,0.2815414563595548
colleen_wagner,0.7344963158872667
bryce_cain,0.12025221387058797
emily_thompson,0.9973289659127376
peter_stewart,0.4560747780496549
annette_mcclure,0.059818748206222426
bryan_carpenter,0.03252794280149771
gary_barrett,0.3316230461913012
robert_barton,4.6070777303299227e-07
kelsey_nguyen,0.14006957356531574
jessica_torres,0.000545860158238678
alexandra_chavez,0.5296185719110145
katherine_moore,0.5386703018597432
katherine_berry,0.5192187604445734
kenneth_williams,0.1876809545834293
kimberly_lam,0.4642281701353237
jason_chapman,0.17659443941043515
barbara_sullivan,0.35283266026618587
michael_khan_dds,0.6083282769602687
makayla_mitchell,0.04843606912517496
beverly_gay,0.0
zachary_austin,0.0
rachel_wilson,0.0
kyle_young,0.9812535044252646
alexis_conrad,0.0
matthew_barnes,0.4999141104063118
monica_brown,0.3813032226147531
micheal_humphrey,0.0
sierra_montoya,0.17713399145464906
jennifer_li,0.218646997073088
michael_powell,2.129416408999533e-05
tony_johnson,0.4761977480756873
john_benitez,0.385290907785245
william_cruz,0.37519524225449385
jessica_mack,0.0
samantha_wolf,0.11275176220663918
felicia_walker,0.8284988905938723
michael_camacho,0.04197994177675258
tyrone_mckee,1.0
amber_bennett,9.68640641586547e-05
taylor_johnson,0.002665040367646381
brian_hamilton,0.1298079956167014
brenda_benton,0.7680399414358714
nicholas_simpson,0.8604040357216076
debra_miller,0.034794006992927486
peter_callahan,1.0
jerry_bradley_md,1.0
sarah_johnson,0.5473443710485031
carmen_lopez,0.05077430671752206
karen_houston,0.8198039729485278
victor_bell,0.48981033373362054
eugene_nelson,0.1362231893014209
jimmy_moore,0.09335963293244402
heather_fox,0.7524144704992023
emily_alexander,1.0
meghan_carter,0.12073983685795951
amanda_jones,0.1528106562521729
julia_jones,0.006379177161858499
paul_zavala,0.0
anthony_martin,0.8904494444834744
kimberly_thomas,0.4606883618900578
john_charles,0.3644913768279274
alexa_hernandez,0.0
jaime_rodriguez,0.33192905670042666
theresa_smith,0.978824474841988
morgan_williams,0.997496315058455
edwin_mack,0.35776859434996655
michael_jordan,0.9752142462206488
ricky_smith,1.0
hayley_moore,0.004950794543530168
deborah_taylor,0.04902612940256557
hannah_miller,0.8411666751347133
christopher_gilmore,0.008286734254048921
david_atkinson,0.6724578596427211
adrian_king,0.0
lisa_smith,1.0
elizabeth_leon,0.3291556711430314
curtis_richmond,0.006856749226670043
john_cuevas_md,0.0034574472065409157
michelle_stephens,0.021862325736609373
mason_deleon,0.0
hailey_solomon,0.9334710431710039
james_brown,0.38539546354325177
jeffery_clark,0.1640399676279475
pamela_smith,0.7365511983614099
michelle_maldonado,0.01646236731466509
jennifer_lynch,0.1193347129583512
stacy_carter,0.5442735070863554
frank_burns,0.0
ronald_thomas,0.3711616080466746
patricia_foster,0.3149295176397721
barbara_nunez,0.0
emily_merritt,0.0
melissa_barnes,0.3681667167197729
thomas_martinez,5.490413626882088e-07
omar_barnett,0.0
emily_jones,0.12012404529595182
sarah_robinson,0.16667024339151898
brian_cortez,0.12542852681328923
patrick_marshall,0.6894997582023047
david_pitts,0.44092338537986886
stephanie_martin,0.9941681015490292
rachel_hinton,0.9069269654374584
jason_kelly,0.007364602739999998
mr._robert_lopez,0.0
denise_brooks,0.3347175997658871
shari_butler,0.3095353890693113
nicholas_moody,1.0
jose_benitez,0.2802285047340272
thomas_williams,0.6531583411127104
gregory_krause,0.5312695685653783
raymond_navarro,0.46551280856016386
bruce_zuniga,0.0
william_delacruz,0.4452043869493468
steven_richards,0.00014081539957145204
carl_rollins,0.0
grace_roberts,0.32773548019692006
regina_gray,0.0062630508203271075
edward_walker,2.610530913318048e-06
lindsay_arnold,0.3552571282228461
dr._samuel_sharp_dds,0.992498325235469
james_webb,0.00035770953621969137
sonya_bowers,0.6460454037279996
gregory_meza,0.9755781816940803
philip_matthews,0.8797790508146821
robert_calderon,0.0
allison_greene,0.5624540500108325
dana_gordon,0.8576751915219649
ronald_lopez,0.9025041954717355
brianna_lopez,0.17488415375156444
jose_rodriguez,0.2960203050056911
raymond_stevenson,0.012000581485781404
gary_evans,0.6124076989054951
laura_salazar,4.569426224148687e-06
raymond_guerra,0.10541460890263833
ivan_kramer,0.24194793038898416
james_martin,0.7665914653141666
wendy_lynch,0.05726870983054556
teresa_wagner,0.6211964139535657
susan_davis_phd,0.8532608157439477
margaret_bailey,0.371256756957399
dominique_shaffer,0.5970764192180689
nicole_finley,0.012773256880250891
christopher_montgomery,0.016306171605201657
kaitlin_gregory,0.4845398261569882
darrell_roberson,0.0
cody_wright,0.5392937414855931
ashley_arnold_md,0.31740833219211284
mary_dalton,0.519773182531481
brandon_meyers,0.08214103791903331
shannon_todd,0.3876759887321198
brittany_baldwin,0.5534330343758072
charles_valencia,0.0016070859457178123
misty_sanchez_md,0.8882050276978103
matthew_aguirre,0.2962685524718376
caitlin_reeves,0.8159482408311087
jill_sharp,1.0
brian_jenkins,0.43160673498592844
chad_foster,0.6995273313168816
sean_webster,0.4606985727851212
lance_haynes,3.5908414122020045e-06
tiffany_perry,0.655224658385035
bryan_gomez,1.0
devin_mccarty,0.0
dale_fox,0.0
brett_bowen,0.685480216756931
max_clark,0.5278792587831693
brian_elliott,0.42233435933824276
selena_navarro,0.5580449236878189
joseph_wright,0.5781693297623218
jennifer_miller,0.01415402575361921
kelsey_ramirez,1.0
shane_hodges,0.6055434681184557
crystal_mejia,0.22768178625720709
justin_knight,0.8104009288435109
john_price,0.5983730872703178
haley_patrick,0.7988453630715545
john_stewart,0.0
derek_fox,0.23517543324703322
monica_carr,1.0
david_chavez,0.6023104000310161
david_reeves,0.0979286390046042
jordan_dean_dvm,0.7645179709142479
lori_bennett,0.9987443185213729
jennifer_nguyen,0.0858555441140448
lisa_reese,0.02179400383053472
cynthia_dougherty,1.7502434057715554e-08
meagan_boyle,1.0
anne_french,0.07603949387170723
mr._joseph_elliott,0.20944738818024275
rebecca_crawford,0.33053052245927084
bryan_moore,0.0
stacy_brown,0.9999826134719991
debbie_fernandez,8.135021378118618e-08
ashley_rogers,0.9999023164254642
randy_sullivan,0.37842919478049325
victoria_hubbard,0.0
jennifer_torres,0.7577329572881734
