name,y_pred
martin_king,0.5097521903826222
jill_matthews,0.8378759185565753
cynthia_berry,0.5043160739536514
jeff_ferguson,0.4965031324161495
courtney_clark,0.9892074305356475
leslie_daugherty,0.6876891153094475
dawn_fuller,1.0
john_rowe,0.009839760670646916
megan_parsons,0.38335283669764564
kimberly_padilla,0.0008308814742803479
vanessa_camacho,2.215010727333242e-06
tanya_walters,0.9353343868293401
mackenzie_chapman,0.18961509144164101
debra_hughes,0.1796711473682728
larry_franklin,0.0
deanna_perry,1.0
peter_hester,0.474811471483573
traci_cooper,8.818299753975982e-06
matthew_bell,0.0
jorge_reynolds,0.1874001698588768
william_phillips,0.526594163343524
janet_aguirre,0.05738073853812211
jonathan_johnson,0.07902235625762517
lauren_casey,0.433385099167014
michael_smith,1.0
lisa_chung,0.019006628738997243
loretta_townsend,0.5328791566825357
faith_bennett,0.0041217336800591494
bryan_george,0.282293798432241
jonathan_daniels,0.33020516041035974
benjamin_jones,0.03557705995942143
charles_rivers,0.07103355705526074
mark_bell,0.5172268708351416
jessica_wade,0.0
shelby_woods,0.8202320170231695
jason_thomas,0.17639840445204216
jeffrey_king,0.01095680671484331
kenneth_brown,0.05515872124884527
frederick_garza,0.6111544230970682
cody_torres,1.0
michael_west,0.03487775021935782
laura_vasquez,0.38305006945598247
erik_stokes,0.01971453846724364
sean_foster,1.0
alison_moore,0.7416677159481553
heather_english,0.0
mrs._amy_white_phd,0.00989349439771829
ryan_solomon,1.0
darrell_pineda,0.3936230025974799
martin_payne,0.011725998419330844
daniel_rangel,0.7168435737439557
denise_burnett,0.3444304667282018
lindsay_rodriguez,1.0
erin_campbell,0.868796164115002
jared_johnson,0.07721036160768999
claudia_moore,0.9642001520583616
alexis_phillips,0.6147030066916309
shannon_lester,0.0
edward_hall,0.30337478055175093
charles_compton,0.0
jennifer_summers,0.6737067205526961
rebecca_sandoval,0.0
ernest_walker,0.9727006896337347
tammy_lopez,0.0400236946723179
patrick_kirby,0.33748398210413194
samantha_shaffer,0.9313493532376576
trevor_ford,3.305681102039342e-07
brittney_harding,4.074787337298542e-06
jack_lopez,0.7242584691721397
mariah_smith_dds,0.0
marcus_moore,0.007608656347341775
cesar_elliott,0.47288999682430566
samuel_hayes,0.232099343432026
robert_myers,1.0
maria_bullock,0.11142815833062265
jasmine_smith,0.0
christopher_foster,0.7748060664265682
meghan_johnson,0.5029850386281149
michael_price,0.3428368452608966
elizabeth_smith,0.21865028864773628
stephanie_park,0.28368665271753707
luis_armstrong,1.3503115625345316e-05
leah_brooks,0.6036525405658845
michelle_smith,0.0
diana_hall,1.0
justin_riley,0.999664280392853
tricia_hamilton,0.49750983365677437
traci_rowland,1.0
pamela_colon,1.0
debra_aguilar,0.882231869464518
jacob_torres,0.012098818854345274
sandra_rivas,0.00020262301380387664
jon_underwood,0.6196686170428928
tony_cook,0.4834775811642308
rebecca_brown,0.5196816211311117
cameron_daniel,0.2132335063437442
justin_edwards,0.9623838838926713
randy_yates,0.15562958611613298
john_boyd,0.00035967265074859304
keith_scott,0.17768041412436708
sarah_stewart,0.4531342675249866
rhonda_randall,0.9997203667084124
adam_french,0.6580480399296319
garrett_frank,0.15440689686800194
james_romero,0.053244008366671494
william_moreno,1.0
jason_blake,0.5253950994533437
jeffery_knight,0.21030211833698376
ashley_kemp,0.0
amanda_thompson,0.4185328861628858
richard_campbell,0.9363024892607198
amber_hernandez,0.004699313811628853
amanda_white,0.4835412252574773
edwin_williams,0.5795424563250888
elizabeth_vaughn,1.6183721186125085e-06
bryan_todd,0.0
donald_thomas,0.01495038915601042
lauren_hammond,0.3042254119056015
lisa_johnson,0.9295317614768986
eric_stone,0.020679213331371675
jeremy_parks,0.018147904589791604
anthony_crane,0.38657547677727666
crystal_smith,0.18815566691079302
lori_kirby,0.5287057648148733
amber_hernandez_dvm,0.6747765434253808
sandra_thompson,1.2820050527363982e-06
michelle_moore,0.2435022583161113
jason_ayers,0.8684343582280741
christopher_lewis,0.058280251748532824
veronica_collier,0.00025519937619922055
melissa_mclean,0.48323723961700626
matthew_butler,0.22620122298695983
matthew_martinez,0.04054785569474609
james_gordon,0.37340016273382237
crystal_conley,0.137185884080569
holly_crane,0.13268368597414548
crystal_montgomery,0.20860048971381356
courtney_rangel,0.20998515956190952
william_castro,0.6918126728543766
susan_hogan,0.33425087361347827
danielle_duncan,0.5949905906690786
jason_ochoa,1.974037789958123e-08
andrew_alexander,0.8922827696247319
lynn_mccarthy,0.04867531960682021
leslie_spencer,0.43959097200680003
miguel_reynolds,0.21570059884199444
mary_cooper,0.0248208415167612
larry_villarreal,1.0
chelsea_smith,0.0062129510299250785
teresa_cardenas,0.022513088825823094
lauren_thomas_phd,0.0
richard_morales,0.9707926163644726
hannah_cooke,0.0
angelica_cohen,0.0
dr._michael_garza_jr.,0.12194988403531921
luis_robertson,0.6562244485837111
mark_smith,0.0
miguel_barrett,0.18209665298101882
nancy_conrad,0.32186438359840364
nicholas_bates,0.7461209673660313
matthew_moore,0.46232523772398487
jay_walsh,0.10742246522885711
christopher_watts,0.40902289589356977
michelle_owens,0.011555417472709125
rodney_walker,0.009004673361508526
arthur_scott,0.08557734395194841
helen_mcdonald,1.0
molly_davis,0.3593940444165195
james_dickson,0.11222293261083566
jamie_riley,0.20588871860787408
mark_richardson,0.010073227394496415
anthony_bird,0.23177608906834762
pamela_price,0.02938827583989199
lisa_hoffman,0.03990198945343427
laura_phillips,1.0
frederick_jimenez,0.1595270538360562
ruben_mccoy_phd,0.0009574104392921863
shannon_glover,0.22182362696735244
ryan_gross,0.22096271333647233
christopher_mendoza,0.0
casey_wilson,0.01973333127650253
lee_bass,0.2977369998813124
karen_richards,1.0
christopher_benjamin,0.16662091036124954
mitchell_bennett,0.9784657439849018
heather_george,0.0
jessica_jacobson,0.5593648333526694
ruben_thompson_jr.,1.0
jody_clark,1.0
joshua_hernandez,0.008643285802539365
brandon_cruz,0.7506726488673489
shaun_hubbard,0.5300070319247017
hannah_anderson,0.01865528760210029
harry_mcguire,0.30798668655691996
lauren_rivera,1.0
rachel_davis_dvm,0.9689243600596994
melissa_stewart,0.13040481017198322
patricia_baker,0.002253980377181133
theresa_moore,0.0
danielle_marsh,0.0
janet_foster,0.02377769718502141
margaret_santiago,0.004747740705866765
julie_simon,0.6677079849674574
derek_taylor,0.08996699554788129
carol_harris,0.0
kevin_robinson,0.13192685975088506
heather_bird,0.0012368845266428564
kyle_wang,0.4615285484796886
jeremy_cooper,0.32456652532095953
victor_serrano,0.42532573633792026
tiffany_estrada,0.6174406437888252
joe_henderson,0.0
jasmin_castro,0.8659821868515469
robert_tran,0.035471382463175535
aaron_christian,1.0
jason_simmons,0.8703954719434055
jessica_zuniga,1.0
megan_rodriguez_dds,0.2815805355833025
david_washington,0.0
nicole_stewart,0.0
martha_ramirez,0.0018974456464179016
samuel_cooley,0.33873102207702177
amber_wright,0.21415529600125507
andrew_perez,0.016043983975988198
joseph_krause,0.9508383177340904
alexander_munoz,0.4003198506011621
jessica_bryant,0.17757267992798176
jesse_perry,0.0075546993292906804
danielle_castro,0.38657700593353
teresa_bird,0.01050683711393634
rebecca_doyle,0.6600650302302166
martha_clark,0.061061038917789495
ronald_stewart,0.09610271673481285
shannon_ford,2.413173767078607e-07
michael_liu,0.0009667334773468067
albert_turner,7.080111071133005e-09
barry_dickerson,0.0
mitchell_griffin,0.5452017644043604
christopher_marquez,6.351853038350665e-11
grace_martin,1.0
kevin_johnson,0.15649342164370295
kristi_stevens,0.0
james_smith,0.7995295730991295
james_silva,0.28808419005077734
jordan_martinez,0.8701125013482254
michael_fischer,0.36353640964027334
edward_collier,0.00024698421117579767
joseph_trevino,0.9993749220159336
chelsea_jimenez,0.0
nicholas_barrett,0.8766424082927685
megan_lopez,0.029704754555363064
edward_collins,0.0
andrew_terry,4.258294470904739e-06
richard_nelson,0.0
ronald_ward,0.1768929759915242
alexander_wells,0.028938328582394868
deborah_williams,0.006625022240520209
adrian_barnes_dds,0.0
cindy_howard,0.0010019283674301811
jessica_gordon,0.3566068194968035
samuel_harris,0.2149738121885625
annette_solis,0.0
melinda_waller,0.2092554059069266
helen_walter,0.17769174787115696
chad_choi,0.0
jackie_martin_dvm,0.0588492953327126
justin_zimmerman,0.39149173359637296
sean_park_dds,0.0041057708337058725
jennifer_carney,0.04441666064690089
lori_huff_dvm,0.24060831032382263
james_long,1.0
jeffery_tran,0.06290376095718417
deborah_baker,1.0
peter_johnston,0.14488985094522236
julian_ayala_md,0.5688685679269796
lynn_hall,0.007263524101934284
dustin_joseph,0.9217193083812426
michael_rogers,0.636267579832592
jose_hicks,0.0
zachary_carter,0.0
gary_snyder,0.9831712203983142
george_allen,0.032936236805183094
paula_guerrero,0.0
kimberly_anderson,0.20907075396296082
julie_mendoza,0.27695828580867493
patrick_saunders,0.0023309013592078005
raymond_adams,0.000228887110125512
jeff_hines,1.0
jody_cole,0.4971358257907295
norman_gonzalez,0.009322415100302638
scott_mitchell,0.0
kevin_kelly,0.9926253337323747
kerry_johnson,0.0
andrew_sanders,1.0
sheila_medina,0.16806507346291205
leah_pena,0.6747424600780912
ryan_casey,0.8961941914393511
diana_stone,0.0021508066524731904
robert_hays,0.0
joshua_branch,0.8621249433874214
michael_romero,0.8569147283878118
richard_oneal,0.17785605394022294
jordan_alvarez,0.13432449947860975
james_davis,0.21167788282743474
alexander_perry,0.688871866550119
antonio_cooper,0.014688081322014242
corey_bender,0.9619715595758429
amanda_spears,0.3664786876252504
austin_morrison,0.0
michael_alexander,1.0
elizabeth_thompson,0.16548329875969617
melanie_patrick,0.8600961617694836
sharon_ward,0.36407747866734963
james_carter,0.06777927676382675
tony_warren,0.8235569450331727
reginald_garrison,0.004868376780660837
elizabeth_perry,9.247763017177883e-07
carolyn_campbell,0.0014105993593265032
stephen_townsend,0.31916601245252346
debra_mendoza,0.776919255373888
danny_simpson,0.09629329922034183
carolyn_barnes,0.017001343440666263
kelly_andrews,0.029607426564395082
alicia_walker,0.7825389194695558
jacob_jones,0.18479692013124935
melissa_graham,1.0
mary_parker,0.4359666502238911
jamie_bennett,0.0037297669113458484
daniel_graham,0.0
diana_lee,0.2566362943990636
terry_wells,0.3548776278669456
latoya_mata,0.5804086267180537
zachary_hernandez,0.22584277250634113
luis_hansen,0.26295877381064703
andrew_grimes,0.011571656030107213
shawn_smith_dds,0.0027030413781417985
nancy_payne,0.3953058567813604
jeremiah_castro,0.7476906935978196
charles_mccoy,0.330447958610331
tracy_patterson,0.1602794274502973
mario_fisher,0.020721723926390972
justin_miller,0.6194497588139397
andrea_robinson,0.001406993382152198
ian_garcia,0.2224400848095262
sherry_cardenas,0.013102967304161776
patrick_ramsey,1.0
erin_ortiz,0.0
victoria_williams,0.0
adam_king,0.07144628625559442
jody_martinez,0.0
melissa_hess,0.5813488468679184
kara_medina,0.0024815780991075914
kristen_lopez,0.4053902857936542
april_turner,1.0
felicia_davidson,0.9410627430671612
latoya_turner,0.6534442559758031
chelsey_boyd,1.0
michael_armstrong,1.0
zachary_beasley,0.6891675953780264
miguel_allen,0.44311069585090335
mrs._mary_hammond,1.0
tina_spears,2.7262865468006836e-05
amanda_quinn,0.9013424279146481
stephen_burnett,0.0036563096923941615
kimberly_russell,0.11551539924412338
sierra_lee,0.14595392637790794
megan_smith,0.40922320390922823
david_ruiz,0.17845431864672562
jacqueline_middleton,0.6286853688477827
cynthia_carpenter,1.0
erika_hill,0.6125757262574939
rachel_jones,0.4433137617298131
christine_jackson,0.28058666324704906
robert_steele,0.3197036509611606
robert_lopez,1.0
phillip_hicks,0.013798653773172518
danielle_williams_dds,0.7900038143033948
krystal_bell,0.12902496179642048
lisa_russell,0.05545345389583455
derek_moore,0.038475100989217935
nancy_sanchez,0.7165460608487249
tonya_ellison,0.0
heather_clark,0.9987347687685351
tara_bonilla,0.033046346846958854
sarah_stark,1.0
jean_jackson,0.436585217124455
destiny_martinez,0.0
bradley_nelson,0.10568685954898412
walter_johnson,0.00045605308413563194
kimberly_maynard,0.0671265894020924
daisy_mcfarland,0.15849996386265586
kevin_jordan,0.8434892085424759
david_rodriguez,0.17421951868787036
william_hays,0.9219690442869648
joseph_garcia,0.10370445374887177
james_hernandez,0.04632944068377123
lorraine_banks,0.44338914811670344
madeline_scott,1.0
garrett_mendez,0.0
renee_mcfarland,0.4267874909040002
connie_decker,0.585020313570098
brittany_phillips,0.08538496437473132
jorge_krause,1.0
jared_carter,0.0483327874213474
samantha_sullivan,0.0
natasha_conway,0.9996148201388751
gloria_murray_dvm,0.45481970259880466
lisa_powell,1.0
brianna_wong,0.0
brandi_meyer,0.11988975738482853
harold_jackson,0.388851587568466
john_gordon,0.6981263851428247
theresa_white,0.7394060247333775
veronica_gibson,0.2605200699609033
lisa_garcia,0.6434858239363486
lindsay_moore,0.9087588756957533
victoria_hernandez_md,0.5246066466432089
sabrina_clark,0.3727807563529095
jennifer_osborne,0.5285328066699831
brian_olsen,0.40723152794022965
mrs._mary_johnson,0.9988195560066687
cassandra_hernandez,0.35144904900651375
kelly_lewis,0.4525343115156139
james_black,0.3249715510851416
jon_taylor,0.5397498066867014
bill_woodard,0.20021456065582
stephanie_ewing,0.007600406436568876
angela_marshall,0.08133773099371314
melissa_patel,0.23699664435395776
leslie_moreno,0.9954788783327461
kevin_harper,0.1289709426811209
troy_brown_dds,0.575764601956017
shelly_craig,0.3946232750271767
mark_fuller,0.0005087371722424061
alexis_robinson,1.0
pamela_howard,0.08266941779803921
jennifer_stewart,0.15215583402299027
rachel_martin,0.009401121078793132
joshua_houston,0.0
randy_wheeler,0.729222513378386
kayla_nolan,1.0
frederick_hoffman,0.0031543742455543704
christian_jackson,0.540985273794797
carrie_phillips,0.0005585514797908417
rachel_branch,0.10612499696572131
katherine_benson,0.0
jennifer_stephenson,0.0
luke_martinez,0.6951748261853749
troy_hughes,0.05712238318451027
peter_mcdowell,1.0
mrs._elizabeth_mcdonald_md,0.9918480687897174
sherry_everett,0.7845766725919584
andrea_moss,0.2049265167618888
christine_robertson,0.0
scott_hurst,1.0
keith_morales,0.0
kevin_peterson,0.9434219570161154
matthew_graves,0.9879453948105756
elizabeth_kennedy,1.0
samantha_duncan,0.4491524438059622
richard_higgins,0.006402777110398896
cynthia_smith,0.06460588725165695
kevin_wade,1.0
patricia_brown,1.0
sarah_wilkins,0.0025996384829980635
anthony_stephens,3.418138800342343e-07
maria_jackson,0.15464745028375282
elizabeth_ramirez,0.051567019063347576
jennifer_marshall,0.3823818277986122
jacob_johnson,0.3185783756696338
sherri_hart,4.0034387498707547e-07
robin_coleman,0.9088834121715004
terry_garza,0.5361376846979911
patrick_riggs,0.5203812778847022
katherine_shaw,0.0
michael_guzman,0.18308995259095845
trevor_young,0.14927822662031945
ebony_sanchez,1.0
andrew_lewis,0.4058704994782211
melissa_keller,0.0
jason_smith,0.5980499820556697
mr._ryan_sanchez,0.0015714377315211086
andrew_weaver,0.5896239499019439
billy_banks,0.3390767462425721
michael_marsh,0.00012808780673255119
timothy_tucker,5.4673549753498655e-06
jessica_smith,1.7389596683029619e-06
melissa_osborne,0.49550780374103415
james_cruz,0.0
jose_gray,0.1489776122887309
katherine_fletcher,1.0
michael_harris,0.1089385991376392
edward_gonzales,0.0026256650462155966
amanda_morgan,0.35814807321161246
raymond_west,3.4187036126927264e-08
frank_williams,0.14736590731329893
mr._jacob_flynn_jr.,0.42355822263930437
jeremy_farmer_dds,0.0
jennifer_harrell,0.7056134354154033
beverly_tran,0.503831682312697
tina_smith,0.35283177313500413
james_benton,0.5558856509165974
julie_gibson,2.848617396626137e-08
ricky_torres,0.23473784292312574
wesley_baker,0.27316673856309537
sydney_wagner,0.0328143867720385
amanda_smith,0.36481646079412194
stephanie_bell,0.5209236831518863
robert_hanson,0.05126217108242771
andrew_black,0.00013113380546391293
april_soto,0.03573963688923592
nicole_ross,1.0
eric_odom,0.9965707309790914
shawn_melendez,1.0
johnathan_velazquez,0.2881358819528176
