name,y_pred,y_obs,y
jose_kennedy,1.0,1.0,1
colleen_mcmillan,1.0,1.0,1
scott_sanders,1.0,1.0,1
frank_martin,1.0,1.0,1
jennifer_simmons,1.0,1.0,1
scott_stanley,1.0,1.0,1
mikayla_nelson,1.0,1.0,1
gary_brooks,1.0,1.0,1
vincent_clark,1.0,1.0,1
joseph_freeman,1.0,1.0,1
andrew_bennett,1.0,1.0,1
mark_young,1.0,1.0,1
jeremiah_rubio,1.0,1.0,1
michelle_watson,1.0,1.0,1
richard_hubbard,1.0,1.0,1
vincent_adams,1.0,1.0,1
laura_waller,1.0,1.0,1
connie_anderson,1.0,1.0,1
franklin_carlson,1.0,1.0,1
casey_phillips,1.0,1.0,1
maureen_morrison,1.0,1.0,1
kathleen_miller,1.0,1.0,1
karen_harris,1.0,1.0,1
jerry_martinez_md,1.0,1.0,1
tyrone_mckee,1.0,1.0,1
peter_callahan,1.0,1.0,1
jerry_bradley_md,1.0,1.0,1
emily_alexander,1.0,1.0,1
ricky_smith,1.0,1.0,1
lisa_smith,1.0,1.0,1
nicholas_moody,1.0,1.0,1
jill_sharp,1.0,1.0,1
bryan_gomez,1.0,1.0,1
kelsey_ramirez,1.0,1.0,1
monica_carr,1.0,1.0,1
meagan_boyle,1.0,1.0,1
dawn_fuller,1.0,1.0,1
deanna_perry,1.0,1.0,1
michael_smith,1.0,1.0,1
cody_torres,1.0,1.0,1
sean_foster,1.0,1.0,1
ryan_solomon,1.0,1.0,1
lindsay_rodriguez,1.0,1.0,1
robert_myers,1.0,1.0,1
diana_hall,1.0,1.0,1
traci_rowland,1.0,1.0,1
pamela_colon,1.0,1.0,1
william_moreno,1.0,1.0,1
larry_villarreal,1.0,1.0,1
helen_mcdonald,1.0,1.0,1
laura_phillips,1.0,1.0,1
karen_richards,1.0,1.0,1
ruben_thompson_jr.,1.0,1.0,1
jody_clark,1.0,1.0,1
lauren_rivera,1.0,1.0,1
aaron_christian,1.0,1.0,1
jessica_zuniga,1.0,1.0,1
grace_martin,1.0,1.0,1
james_long,1.0,1.0,1
deborah_baker,1.0,1.0,1
jeff_hines,1.0,1.0,1
andrew_sanders,1.0,1.0,1
michael_alexander,1.0,1.0,1
melissa_graham,1.0,1.0,1
patrick_ramsey,1.0,1.0,1
april_turner,1.0,1.0,1
chelsey_boyd,1.0,1.0,1
michael_armstrong,1.0,1.0,1
mrs._mary_hammond,1.0,1.0,1
cynthia_carpenter,1.0,1.0,1
robert_lopez,1.0,1.0,1
sarah_stark,1.0,1.0,1
madeline_scott,1.0,1.0,1
jorge_krause,1.0,1.0,1
lisa_powell,1.0,1.0,1
alexis_robinson,1.0,1.0,1
kayla_nolan,1.0,1.0,1
peter_mcdowell,1.0,1.0,1
scott_hurst,1.0,1.0,1
elizabeth_kennedy,1.0,1.0,1
kevin_wade,1.0,1.0,1
patricia_brown,1.0,1.0,1
ebony_sanchez,1.0,1.0,1
katherine_fletcher,1.0,1.0,1
nicole_ross,1.0,1.0,1
shawn_melendez,1.0,1.0,1
nicholas_simpson,0.6,,0
jill_matthews,0.28571428571428564,,0
lindsay_arnold,0.2758005608157003,,0
alexander_perry,0.22222222222028465,,0
jason_smith,0.22110424336278112,,0
charles_white,0.19999999998312468,,0
christopher_foster,0.19981937051918547,,0
leah_pena,0.17948717793845026,,0
kristen_lopez,0.17505030181086526,,0
theresa_white,0.16279070243353144,,0
jordan_martinez,0.14285715212511024,,1
samantha_nguyen,0.14285709754505702,,1
rebecca_brown,0.13725490196078433,,0
lorraine_banks,0.1260071620411817,,0
colleen_davis,0.12252923849209472,,0
amber_hernandez_dvm,0.11073523101291864,,0
jeremiah_castro,0.1000161119662737,,0
max_clark,0.10000099682514836,,0
sarah_stewart,0.09859154929577464,,0
terry_garza,0.091743138596721,,0
kenneth_johnson,0.08683974932855862,,0
terry_wells,0.08333333333939623,,0
julie_simon,0.08333333129492024,,0
william_phillips,0.07692307692307694,,0
mark_bell,0.07692307692307693,,0
colleen_wagner,0.07692307692307691,,0
gregory_krause,0.07681377866955963,,0
carol_garrett,0.06941431670276703,,1
danielle_castro,0.06779661022879349,,0
brenda_harper,0.06493547152252845,,0
matthew_bryant,0.06382978723404255,,0
jose_rodriguez,0.06306306306306304,,0
jeremiah_oconnell,0.06306006149898966,,0
lori_kirby,0.06305989149526021,,0
megan_smith,0.06305659699945827,,0
felicia_smith,0.062015500719396675,,0
allison_greene,0.06142318000328172,,0
luke_martinez,0.05882352941176471,,0
tanya_jimenez,0.058823529411764684,,0
paul_shepard,0.058823529407984215,,0
nancy_conrad,0.05882352939082499,,0
andrew_lewis,0.05454545454475807,,0
mackenzie_chapman,0.04878048780487805,,1
andrew_weaver,0.0442187942239953,,0
patrick_kirby,0.043478260869565216,,0
samuel_harris,0.043478260869565216,,0
charles_mccoy,0.0434782608460026,,0
jon_underwood,0.0434782533747012,,0
james_brown,0.04342268360706538,,0
karen_houston,0.04333288414686207,,0
michael_dickerson,0.04317321768914178,,0
tiffany_bailey,0.0409121395036888,,0
tony_cook,0.040000000000710974,,0
jennifer_stewart,0.03703703703703533,,0
paula_thompson,0.0303030303030303,,0
helen_walter,0.03030301705935572,,0
stacy_dixon,0.03030299303550838,,0
kyle_wang,0.029850746268656712,,0
bill_woodard,0.029850746268656712,,0
edwin_williams,0.02941339936585505,,0
lauren_casey,0.029411764705882363,,0
frank_williams,0.02755453501518567,,0
david_gomez,0.02721088435374149,,0
tina_smith,0.02721088435374149,,0
edward_hall,0.027210816421959324,,0
garrett_frank,0.02720991021332434,,0
jerry_harris,0.026610988199671573,,0
nicole_mays,0.026599539816631768,,0
gary_williams,0.02500062344245587,,0
allison_gregory,0.024404589966431103,,0
timothy_francis,0.02439024390243902,,1
brandon_cruz,0.024390142087115263,,0
jessica_gordon,0.02390200179265013,,0
megan_parsons,0.02366864479650809,,0
lisa_hays,0.023255813539417917,,0
joseph_wright,0.022243721870289727,,1
susan_short,0.022209356992529745,,0
benjamin_anderson,0.020557416538619762,,0
mitchell_griffin,0.020547945209043496,,0
wesley_baker,0.02054794520547985,,0
lauren_hammond,0.020547945205479454,,0
christine_jackson,0.020408163265306117,,0
james_gordon,0.0194640753828033,,0
philip_matthews,0.019455252686619597,,0
robert_steele,0.01886792452830184,,0
noah_morrow,0.018867924528274658,,0
madison_lewis,0.018867922722389487,,0
john_estrada,0.018867603753505845,,0
scott_ross,0.01883803051587017,,0
jeremy_cooper,0.01818092372822577,,0
kaitlin_gregory,0.01785714285714287,,0
russell_ware,0.017857142857142853,,0
kurt_lopez,0.01754385964844071,,0
amy_fletcher,0.017438516800178102,,0
william_cruz,0.016806722688428366,,0
martin_king,0.016704199643816833,,0
randy_sullivan,0.01625937116411016,,1
cody_wright,0.015974049301182895,,0
david_clark,0.015344556565980197,,0
alison_moore,0.01515151515151517,,0
pamela_williams,0.014925161846686541,,0
crystal_montgomery,0.01492425076989718,,0
ian_garcia,0.01492363005400006,,0
rachel_jones,0.014908553488023191,,0
michael_rogers,0.014084510441405306,,0
david_chavez,0.012926606277754849,,0
samantha_wolf,0.01282051281928668,,0
jon_taylor,0.012658206719078972,,0
gary_evans,0.012197123010446865,,0
caitlin_reeves,0.012162146753466913,,0
charles_larsen,0.011695905929198908,,0
denise_brooks,0.011693899638360214,,0
melanie_patrick,0.01155326738257371,,0
raymond_navarro,0.01140684410646388,,0
kevin_jordan,0.01123593366790845,,0
justin_miller,0.011235404792009402,,0
gina_holloway,0.011234922527536544,,1
debra_hughes,0.011223239900454228,,1
erica_thomas,0.01030927732441177,,0
tricia_hamilton,0.009999999719529308,,0
shelly_craig,0.009901052832672815,,0
matthew_butler,0.009844501850595691,,0
jasmin_castro,0.009628610729023384,,0
debbie_bryan_md,0.008937500022065212,,0
victor_serrano,0.008921912548683813,,0
michael_guzman,0.00886881573702843,,0
patricia_foster,0.008849557520746842,,0
kelly_lewis,0.008849557202572755,,0
david_pitts,0.008849550304939896,,0
thomas_williams,0.008343265792610107,,0
jeff_ferguson,0.008343214784124902,,1
amanda_thompson,0.00834293122310216,,0
darrell_pineda,0.008016033296963708,,0
stephanie_johnson,0.007751937978947855,,0
hailey_solomon,0.00765706794921812,,0
melissa_mclean,0.007654319193863558,,0
jennifer_osborne,0.0076335877862595426,,0
sarah_kennedy,0.007533507394209416,,0
zachary_hernandez,0.006942428002004042,,0
angela_marshall,0.006837965075452312,,0
victoria_hernandez_md,0.006772009029345372,,0
nancy_payne,0.006753246953744679,,0
shane_hodges,0.0064498552010630655,,0
michael_fitzgerald,0.0063694267083878285,,0
rebecca_wilson,0.006369406746746699,,0
tiffany_estrada,0.006152748009676861,,0
shannon_todd,0.0061351297807308285,,1
diana_alexander,0.005917159763313609,,0
darren_cox,0.005917159763313609,,0
james_smith,0.005737754070601154,,0
beverly_tran,0.005704925606927729,,0
william_hays,0.005674097540656159,,0
kimberly_lam,0.005649712869558208,,0
tracy_morrison,0.0055632823365785785,,0
jennifer_nguyen,0.00546448087431694,,0
brittany_phillips,0.005464480874281572,,0
melissa_stewart,0.005464480874190135,,0
arthur_scott,0.005464480515418941,,0
andrea_moss,0.005464471784999542,,0
jose_gray,0.00546444718424416,,0
amanda_potts,0.005464180048510992,,0
sean_webster,0.005184889645254686,,0
brandon_burgess,0.005060086272943139,,0
alison_walker,0.004784688578975861,,0
cesar_elliott,0.004784662816409309,,0
brian_smith,0.00478150383736486,,0
sharon_ward,0.0046396299080326935,,1
patrick_riggs,0.004149377593359232,,0
matthew_moore,0.0039291394609074146,,0
justin_knight,0.0039018917011223726,,0
jose_benitez,0.003886782746929236,,0
yvonne_friedman,0.003775989575041239,,0
janet_young,0.0035897245211405117,,0
matthew_aguirre,0.0034858678416618072,,0
renee_mcfarland,0.0034856570477209644,,1
joseph_garcia,0.003276539406862244,,0
peter_stewart,0.003236212857676113,,0
john_gordon,0.0032184740212687878,,0
willie_marshall,0.003180176707204493,,0
melissa_hess,0.0029962546183365624,,0
tanya_walters,0.002983657392379919,,0
jeffrey_davis,0.002949852507374632,,0
cynthia_berry,0.002750003658751045,,0
harold_ryan,0.002719854964234673,,1
elizabeth_thompson,0.002660950362992477,,0
stacy_carter,0.0025704578599255244,,0
jeremiah_brown,0.002545749295857275,,0
alexandra_chavez,0.0025208749365412233,,0
tim_morgan,0.00242917188985777,,0
heidi_mills,0.0023979997907289264,,0
elizabeth_ramirez,0.00235570483887112,,0
cameron_daniel,0.0022138415686442825,,1
elizabeth_leon,0.0021691973969631237,,0
jacob_johnson,0.0021653453982657844,,0
charles_rivers,0.002147073878845035,,0
danny_simpson,0.002147071441703733,,0
leslie_spencer,0.0021436966590327408,,0
david_rodriguez,0.0021261515706309663,,0
jason_blake,0.002124453174359315,,0
peter_johnston,0.002086622225564281,,0
tracy_patterson,0.0019797651884546786,,1
benjamin_cole,0.0018888119144029106,,0
jonathan_johnson,0.0017825311943231793,,0
latoya_mata,0.0017724192491081448,,0
victor_hill,0.0017452006980802795,,0
brianna_lopez,0.001692404005248455,,0
curtis_sanchez,0.0016638798686676355,,0
jordan_dean_dvm,0.0016557702408059487,,0
martin_baker,0.0016201140161848607,,0
sierra_lee,0.0015999999999999994,,0
ross_donovan,0.0015709544305720859,,0
susan_barrett,0.0015456840852142355,,0
keith_garcia,0.001499147985934975,,0
amanda_jones,0.0014280847392165864,,1
samuel_cooley,0.0014224751069469089,,0
jennifer_harrell,0.0013869625520110964,,0
krystal_bell,0.0013717421124828538,,0
jonathan_porter,0.0013655198392767453,,0
frederick_jimenez,0.0013540142857059096,,1
wendy_lynch,0.0012698233114733944,,0
samantha_duncan,0.0012478240533850965,,0
tyler_hart,0.0011696546632832961,,0
mary_dalton,0.0011395242978890373,,0
rachel_hinton,0.001117357168153599,,0
peter_hester,0.001112438493229522,,0
jason_chapman,0.0011116302986466278,,0
luis_robertson,0.0011007154650502263,,0
anthony_randall,0.001097694840834247,,0
kelly_vance,0.0010810813592693586,,0
erin_campbell,0.0010667968381547477,,0
lisa_garcia,0.0010600706713780929,,0
mary_clark_dds,0.0010404786048056672,,1
amanda_cohen,0.0009980039920146934,,0
amanda_curtis,0.000997917467476993,,0
john_price,0.0009961845901570998,,0
loretta_townsend,0.0009806072331718849,,0
david_atkinson,0.0009756194051875844,,1
johnathan_velazquez,0.0009602551336209057,,1
ricky_torres,0.0009460734116140203,,1
raymond_guerra,0.0009291844496652523,,0
mr._seth_cook,0.0009095038260887957,,0
melissa_patel,0.0008975191226748364,,0
dana_gordon,0.0008915953444987887,,0
anthony_parker,0.0008727976119342018,,0
haley_patrick,0.0008588516299625483,,1
jason_simmons,0.0008515442146030455,,0
pamela_smith,0.0008506931488767854,,0
carly_sullivan,0.000825674792375219,,0
katherine_moore,0.0008028078718444277,,0
mary_parker,0.0007938022622831777,,0
amanda_spears,0.0007907638779060659,,0
sarah_robinson,0.0007860792573044508,,0
randy_yates,0.0007738130711280298,,1
jason_thomas,0.0007686395182072434,,0
james_silva,0.0007624171652637427,,0
anthony_everett,0.0007486908991439187,,0
latoya_turner,0.000744769512902608,,0
lori_huff_dvm,0.0007239916308749441,,0
teresa_wagner,0.0007189540736513897,,0
anne_french,0.0007081206531148153,,0
wesley_spencer,0.0007055578030843596,,0
margaret_reynolds,0.0007037673051477381,,0
elizabeth_smith,0.0006927933657537301,,0
tom_gonzalez,0.000685897408339693,,0
frederick_garza,0.0006814713057401978,,0
holly_crane,0.0006503764284003648,,0
sherri_rogers,0.0006246096189881324,,0
denise_burnett,0.0006246096189881324,,0
richard_oneal,0.0006246096053163964,,0
bradley_nelson,0.0006242498381774497,,0
anthony_bird,0.0006192101982990456,,0
jeffrey_ruiz,0.0005602354301406465,,1
joseph_krause,0.0005507695369189495,,1
michelle_moore,0.0005070468283259242,,0
heidi_benson,0.0004910645389401969,,0
michael_harris,0.0004878021024048008,,0
trevor_young,0.00048202063158999807,,0
grace_davis,0.00047326076335104804,,0
crystal_mejia,0.0004732573008305664,,1
william_marks,0.0004542140894295617,,0
julian_ayala_md,0.0004513547047655753,,0
harry_mcguire,0.000446421625236448,,0
adam_french,0.0004368715933833473,,0
eugene_nelson,0.0004368684813976322,,1
angela_jones,0.0004118406018625125,,0
patrick_morris,0.0004056795131845821,,0
angela_vargas,0.0003844675123419799,,0
annette_mcclure,0.00037188543955336947,,0
jonathan_cox,0.000366998128477896,,0
roy_morgan,0.00036002329919666235,,0
john_charles,0.00035256740333348166,,0
alexa_pruitt,0.00033998575465338536,,0
margaret_bailey,0.0003365870129262516,,1
shannon_glover,0.0003177626039198433,,0
caitlin_rodriguez,0.00031227744776667467,,0
jacob_jones,0.000308985360365576,,0
dana_clark,0.00030584399266276485,,0
victor_bell,0.0003033466707907917,,0
stephen_townsend,0.0003029385034837928,,0
ashley_johnson,0.00027465503589002224,,0
jaime_rodriguez,0.00027464986958554086,,0
maria_jackson,0.00026888945621726174,,0
heather_fox,0.00026885884441064684,,0
jody_cole,0.0002484600988116357,,0
robert_hanson,0.0002479324648993491,,0
debra_smith,0.00024643522050777267,,0
james_dickson,0.000244150167360902,,0
crystal_conley,0.0002427540960301588,,0
mario_fisher,0.00024044238994450385,,0
april_soto,0.00023668635086021401,,1
jill_ferguson,0.00023071598861801134,,0
jackie_martin_dvm,0.00022830590311960128,,0
susan_hogan,0.00022722116251690263,,0
jean_jackson,0.0002263956011052397,,0
monica_brown,0.00021640337585112504,,0
james_benton,0.00021336747682478336,,0
samantha_shaffer,0.00019971151252755372,,1
george_allen,0.00019619388028820463,,0
amanda_morgan,0.00019468967555307833,,1
lindsay_archer,0.00019409977567136537,,0
mark_christian,0.000184440591687127,,0
matthew_smith,0.000180356870133019,,0
emma_gillespie,0.0001747946177466988,,0
eduardo_shields,0.00017210593120065468,,0
brandy_sims,0.00016801547803130094,,0
robert_jones,0.0001666388878932333,,0
dustin_franklin,0.00016230284284270366,,0
eugene_ibarra,0.0001569531348133673,,0
mr._jacob_flynn_jr.,0.00015608120770363372,,0
courtney_esparza,0.00015385758600933025,,0
kim_jones,0.00015255142254013565,,0
kelsey_nguyen,0.0001514407767299737,,0
gwendolyn_english,0.00014878738261841148,,0
amanda_smith,0.000148037204776,,0
taylor_russell,0.00014790765287315863,,1
alexis_phillips,0.00013734471905113994,,0
brandi_meyer,0.00013734355397437113,,0
christian_jackson,0.00013556819259646083,,0
tara_bonilla,0.00013366863205700592,,0
kimberly_thomas,0.00013068358121953082,,0
brett_bowen,0.00012911545204837493,,0
justin_zimmerman,0.0001275347714372662,,0
jennifer_torres,0.0001270003010069303,,0
laura_vasquez,0.00012639902031731434,,0
meredith_rios,0.00011835694205528077,,1
meghan_johnson,0.00011772554249164597,,0
debra_mendoza,0.00011713937747761631,,0
carolyn_barnes,0.00011594202898456492,,0
shaun_hubbard,0.00011362345187906203,,0
bryan_george,0.00011285685555266079,,0
christine_young,0.00011266895804948848,,0
jason_haynes,0.00011159469075920349,,0
david_sharp,0.00011016253466201543,,0
cody_berry,0.00010916646354710225,,0
jennifer_li,0.00010894305435500752,,0
james_church,0.00010816940968946115,,1
troy_brown_dds,0.00010301136558733652,,0
jonathan_daniels,9.860930502134456e-05,,0
melanie_hughes,9.614453532537438e-05,,0
sierra_montoya,9.334454177057096e-05,,1
kevin_robinson,8.83496529432201e-05,,0
lynn_mccarthy,8.720846609426886e-05,,0
antonio_cooper,8.584427019947622e-05,,0
leslie_daugherty,8.570693940519385e-05,,0
michael_walker,8.116075526794243e-05,,0
rebecca_doyle,7.934699477784713e-05,,0
breanna_diaz,7.895756557858613e-05,,0
cynthia_smith,7.460838599277404e-05,,0
ernest_walker,7.107385644556284e-05,,0
meghan_carter,7.04373947320485e-05,,0
tammy_brown_md,6.851822497792596e-05,,0
rachel_branch,6.75438061799895e-05,,0
kimberly_russell,6.689023443986417e-05,,1
jay_walsh,6.555513288590949e-05,,0
stephanie_park,6.068877854490485e-05,,0
jennifer_cunningham,5.9275233856221766e-05,,0
tracy_bradshaw,5.9164920792663625e-05,,0
alex_perez,5.786701442788136e-05,,0
carol_bush,5.5420397182302673e-05,,0
lisa_russell,5.4629877085789e-05,,0
matthew_cohen,5.3328201326981814e-05,,1
diana_lee,5.287328401262901e-05,,0
allison_cummings,5.113381419321073e-05,,0
dominique_shaffer,5.021253019007456e-05,,1
jamie_riley,4.994755506715995e-05,,0
tony_johnson,4.89386565294108e-05,,0
james_romero,4.536213774148075e-05,,0
brian_cortez,4.464086517564705e-05,,0
ronald_stewart,4.4640864252391264e-05,,0
russell_sutton,4.456168874284883e-05,,0
cody_johnson,4.198781310397008e-05,,0
nathaniel_hood,3.9558689989761185e-05,,1
matthew_barnes,3.873815461859965e-05,,0
john_rogers,3.549414108385317e-05,,0
david_ruiz,3.476124501743324e-05,,0
nancy_sanchez,3.4431889335397754e-05,,0
michael_romero,3.417689815634337e-05,,0
mark_west,3.246649338468214e-05,,0
jorge_reynolds,3.1249007903956554e-05,,0
sarah_lopez,3.1071435074503525e-05,,0
bryce_cain,2.958367178978089e-05,,0
connie_fisher,2.9547628682035176e-05,,0
micheal_sims,2.883089380632415e-05,,0
maria_bullock,2.7471706724029285e-05,,0
jeffery_clark,2.6223088555370166e-05,,0
dustin_joseph,2.5922527447990984e-05,,0
christopher_watts,2.5824710775047447e-05,,0
wesley_molina,2.2550502600131302e-05,,0
joseph_martin_dvm,2.2301151367905578e-05,,0
jordan_alvarez,2.2136464015618358e-05,,0
michael_rojas,2.203808068446965e-05,,0
courtney_rangel,2.113227070880155e-05,,0
stephanie_davis,2.0603502596653178e-05,,0
selena_navarro,2.034960623185992e-05,,0
michael_gomez,1.9866102469354507e-05,,0
henry_poole,1.949936862399756e-05,,0
tammy_lopez,1.8310187396680787e-05,,0
kevin_harper,1.782163568459233e-05,,0
michelle_owens,1.7658768184584163e-05,,0
phillip_hicks,1.7489938091874598e-05,,0
sarah_johnson,1.7170647965095364e-05,,0
kevin_johnson,1.5774991528654807e-05,,0
kenneth_williams,1.5653617345350673e-05,,0
miguel_allen,1.5411348015353604e-05,,0
jessica_bryant,1.532146883730444e-05,,0
casey_wilson,1.5109498601127703e-05,,0
zachary_beasley,1.5025910262451395e-05,,0
randy_wheeler,1.502372708952506e-05,,0
