name,y_pred,y_obs,y
ronald_lopez,1.3907773358471587e-05,,0
teresa_cardenas,1.3412479125826304e-05,,0
alexa_ewing,1.3111671716229496e-05,,0
eric_stone,1.29894424962136e-05,,0
megan_james,1.2327272376629536e-05,,0
jacqueline_middleton,1.1950406950901163e-05,,0
ronald_ward,1.1926098335527706e-05,,0
jared_carter,1.1058884775923288e-05,,1
alexander_wells,1.083615242440309e-05,,0
jennifer_morales,1.0733087232224393e-05,,0
nathaniel_henry,1.04122197637287e-05,,0
carrie_martin,1.0293803054285711e-05,,0
sheila_medina,1.0085965965867693e-05,,0
alicia_washington,9.842736221252914e-06,,0
crystal_smith,9.157429979240566e-06,,0
harold_jackson,8.8884938447825e-06,,0
brittany_baldwin,8.864816883500823e-06,,0
stephanie_bell,8.816444094935774e-06,,0
jason_ayers,8.522654079844298e-06,,0
lee_bass,8.433705989904761e-06,,0
james_martin,8.196094812195371e-06,,0
tony_warren,7.263635255814926e-06,,0
adrian_pineda,6.94320849065455e-06,,0
kimberly_anderson,6.904986825845297e-06,,0
jonathan_martin,6.90373421588079e-06,,0
melissa_osborne,6.8898891410944715e-06,,0
amber_wright,6.410215200943824e-06,,0
rebecca_neal,6.377511509873568e-06,,0
debra_aguilar,6.2450351566658725e-06,,0
douglas_luna,6.226113776197775e-06,,0
corey_burns,6.2210534251838175e-06,,0
mary_sims,6.050098982154327e-06,,0
joseph_blair,5.7231758987424245e-06,,0
lindsay_moore,4.757899498869965e-06,,1
mr._joseph_elliott,4.444677005922685e-06,,0
sean_romero,4.316957745859588e-06,,0
joseph_fuentes,4.27210777880206e-06,,0
derek_fox,4.087585049879233e-06,,0
susan_davis_phd,3.713453163920183e-06,,0
michael_jordan,3.612193941095623e-06,,0
alexander_munoz,3.4960730318890695e-06,,0
melinda_waller,3.4450239481882583e-06,,0
alicia_walker,3.4224067367566544e-06,,1
pamela_howard,3.163333340354605e-06,,0
marc_key,3.1069074289582735e-06,,1
christopher_powell,3.000635847936717e-06,,0
jeffery_knight,2.964621468469365e-06,,0
chad_foster,2.95252591741893e-06,,0
christopher_lewis,2.9052604719433328e-06,,0
brian_hamilton,2.904057439454698e-06,,0
ivan_kramer,2.7962545399980955e-06,,0
james_turner,2.781030256553388e-06,,0
michael_camacho,2.6412072827921416e-06,,0
jimmy_moore,2.5850521395943526e-06,,0
jessica_simon,2.5031554923836216e-06,,0
kimberly_smith,2.4470426058848253e-06,,0
shelley_wells,2.428285141985672e-06,,0
tina_fields,2.428121543202517e-06,,0
leah_brooks,2.366467162532878e-06,,0
donald_thomas,2.339431156806076e-06,,0
jennifer_singh,2.2806287175591444e-06,,0
stephanie_martin,2.225782104206888e-06,,0
felicia_walker,2.1647749585037915e-06,,0
megan_coleman,2.075335126269172e-06,,0
grace_roberts,2.0590410775207626e-06,,0
gloria_murray_dvm,1.8826192191626862e-06,,0
jeremy_parks,1.8374900314810505e-06,,0
richard_mendoza,1.7420105794721588e-06,,0
hannah_miller,1.7384926958891964e-06,,0
lisa_johnson,1.5372840231206603e-06,,0
elaine_becker,1.502349372204289e-06,,0
carmen_lopez,1.447160044064579e-06,,0
jennifer_summers,1.398148404022938e-06,,0
veronica_gibson,1.364090734888649e-06,,0
danielle_duncan,1.3451255893790725e-06,,1
richard_morales,1.1624544298467586e-06,,0
miguel_barrett,1.153703098455534e-06,,0
makayla_mitchell,1.1443985069769236e-06,,0
jennifer_carney,1.074771299246445e-06,,0
claudia_moore,1.0683513554320049e-06,,0
kenneth_lewis,9.840623126266262e-07,,0
rodney_walker,9.344559035365112e-07,,0
debra_miller,8.625257628872999e-07,,0
aaron_powell,8.47724006009324e-07,,1
patricia_baker,8.301195204547033e-07,,0
james_hernandez,8.17349686063939e-07,,0
gina_roberts,7.880917180293201e-07,,0
cassandra_hernandez,7.848033338222566e-07,,0
christopher_benjamin,7.826035277823969e-07,,0
joshua_smith,7.375071284085071e-07,,0
anthony_martin,7.354391594015431e-07,,0
amanda_quinn,6.491864333895103e-07,,0
ryan_gross,6.456607387799522e-07,,0
christopher_montgomery,6.243760787962432e-07,,0
emily_jones,5.679142866486732e-07,,0
james_carter,5.668933179885579e-07,,0
bryan_carpenter,5.485276163959223e-07,,0
chris_martin,5.267598439425449e-07,,0
aaron_pope,4.995062685586793e-07,,0
erika_hill,4.876318435339324e-07,,0
shelby_woods,4.584403353918585e-07,,0
miguel_reynolds,4.5151109473393573e-07,,0
regina_bowman,4.297061090386493e-07,,0
hannah_mitchell,4.058437348535112e-07,,0
jeffrey_thornton,3.973674595866562e-07,,0
leslie_moore,3.8135205424523504e-07,,0
daniel_morris,3.471885498134123e-07,,0
michael_fischer,3.409405873528914e-07,,0
christopher_medina,3.361958527414412e-07,,0
rachel_davis_dvm,3.29589664289734e-07,,0
troy_hughes,3.28720240264026e-07,,0
pamela_price,3.2519610431579837e-07,,0
margaret_keith,3.2268642473884094e-07,,0
robert_tran,3.151895187365718e-07,,0
michael_joseph,2.981109276912271e-07,,0
jennifer_marshall,2.730202300678687e-07,,0
anthony_crane,2.362642091395236e-07,,0
lisa_hoffman,2.3413806621969237e-07,,0
danielle_williams_dds,2.2609360823776532e-07,,0
martin_payne,2.2315289569206046e-07,,0
felicia_davidson,2.1921001898630372e-07,,0
teresa_bird,2.072050758610444e-07,,0
victoria_white,1.8749996487026913e-07,,0
michelle_stephens,1.7158005970552332e-07,,0
molly_davis,1.7062613928653e-07,,0
tiffany_perry,1.6663936928301113e-07,,0
benjamin_jones,1.6657795884356732e-07,,0
jacob_torres,1.6074935598604847e-07,,0
faith_bennett,1.5059633334269965e-07,,0
david_reeves,1.2752088997680955e-07,,0
daniel_cox_dds,1.2494150261548974e-07,,0
samantha_wang,1.1998300702819081e-07,,0
kevin_peterson,1.159339498818457e-07,,0
michael_liu,1.083487745673033e-07,,0
allen_bailey,1.0626916517457726e-07,,0
megan_rodriguez_dds,1.0460851641984833e-07,,0
debra_nolan_dds,1.0172172858951829e-07,,0
jessica_williams,8.655852911556164e-08,,0
richard_campbell,8.137908079597263e-08,,0
deborah_taylor,6.500008309348137e-08,,0
nicholas_bates,6.3920359043609e-08,,0
connie_decker,6.039706778449014e-08,,0
sean_park_dds,5.896414766734923e-08,,0
lisa_reese,5.853521137866386e-08,,0
raymond_stevenson,5.812869835936345e-08,,0
frederick_hoffman,5.694742924006367e-08,,0
brenda_benton,5.618318707954804e-08,,1
ashley_arnold_md,5.480095708369744e-08,,0
gregory_meza,5.086259501700793e-08,,0
jessica_jacobson,5.0589765925020825e-08,,0
william_meyers,5.017908863812432e-08,,0
dr._michael_garza_jr.,4.4661289098791645e-08,,0
stephanie_ewing,4.3706291182234815e-08,,0
sydney_wagner,4.3207123562503305e-08,,0
shari_butler,4.236018735557996e-08,,0
ryan_casey,3.8160062077537104e-08,,0
charles_valencia,3.685805885625194e-08,,0
john_rowe,3.6793562225515664e-08,,0
oscar_monroe,3.6489869089054284e-08,,1
rachel_golden,3.353272068654389e-08,,0
michelle_maldonado,3.1249999023450215e-08,,0
melissa_barnes,2.8099777059319794e-08,,0
matthew_lang,2.7346538946045095e-08,,0
michael_khan_dds,2.6902446816641152e-08,,0
matthew_rojas,2.5682123704451025e-08,,0
stephen_burnett,2.4588138461222148e-08,,0
regina_gray,2.4157603829477342e-08,,0
barbara_sullivan,2.230423965945228e-08,,0
robin_coleman,2.1462133023563064e-08,,1
bradley_rush,2.051530014452174e-08,,0
lisa_chung,2.031686751113617e-08,,0
george_wade,1.928305393386153e-08,,0
cynthia_booker,1.8491122903534077e-08,,0
theresa_smith,1.7693392422308655e-08,,0
mrs._amy_white_phd,1.5946399590474947e-08,,0
brian_lopez,1.56613660220447e-08,,1
jeffery_tran,1.4063007899992248e-08,,0
michael_marsh,1.3273070947962032e-08,,0
amber_hernandez,1.264643286752051e-08,,0
daisy_mcfarland,1.2357240542292693e-08,,0
shawn_smith_dds,1.2195233621592044e-08,,0
christopher_wiley,1.1333977217954632e-08,,0
jonathan_snyder,1.0265010988877595e-08,,0
cindy_howard,9.243899236802426e-09,,0
sherry_everett,9.17023840566684e-09,,0
john_benitez,9.139537848031562e-09,,0
janet_aguirre,8.0000567261018e-09,,0
angela_patterson,7.247157304284652e-09,,0
mitchell_bennett,7.122464011329419e-09,,0
deborah_williams,7.11628011679423e-09,,0
martha_clark,6.600935197153654e-09,,0
alexandria_jones,6.288344610174743e-09,,0
mark_richardson,5.762939897910583e-09,,0
joshua_branch,5.716678688116537e-09,,1
jared_johnson,5.441636462792573e-09,,0
kevin_houston,5.362352923783211e-09,,0
brandon_meyers,4.980193191299742e-09,,0
andrew_alexander,4.72934263423721e-09,,0
rachel_martin,3.6141965510434544e-09,,0
janet_foster,3.2949781311613048e-09,,0
samuel_hayes,3.2746531619980296e-09,,0
richard_higgins,2.764352523590431e-09,,0
marcus_moore,2.732906307133884e-09,,0
jake_garcia,2.6968985128874107e-09,,0
michael_west,2.0876744472672904e-09,,0
andrea_davis,2.0672382076274922e-09,,0
patrick_marshall,1.9150780697068086e-09,,0
nicholas_barrett,1.714205736843784e-09,,1
joshua_butler,1.6176834904719278e-09,,0
reginald_garrison,1.5726288247987515e-09,,0
jason_kelly,1.5593767188363776e-09,,0
erik_stokes,1.5369436162916662e-09,,0
sharon_maddox,1.4060119320236718e-09,,0
lindsay_rocha,1.3008257380502958e-09,,0
megan_lopez,1.1966051827318956e-09,,0
billy_banks,1.1345083117970155e-09,,0
kenneth_brown,1.0912973802372884e-09,,0
joseph_snyder,9.747064586725385e-10,,0
kyle_young,9.456534550246046e-10,,0
kelsey_brewer,9.33188853415122e-10,,0
adam_king,9.281451221481779e-10,,0
amanda_perry,9.08704992135974e-10,,0
michael_brown,8.771442601610854e-10,,0
julie_mendoza,8.10946896594843e-10,,0
derek_taylor,6.891607298002582e-10,,0
nicole_finley,6.412790442029707e-10,,0
emily_thompson,6.394997238788283e-10,,0
ryan_hartman,6.081235522145861e-10,,0
paul_walker,5.879055736107005e-10,,0
ariel_duran,5.15578380337958e-10,,0
kelly_andrews,4.857517274865439e-10,,0
kevin_may,3.069738264592165e-10,,0
kimberly_morrison,2.9330904866132254e-10,,0
kimberly_padilla,2.602714094214848e-10,,0
john_cuevas_md,2.418402855480005e-10,,0
margaret_santiago,1.7610965564466896e-10,,0
rebecca_crawford,1.730466043195731e-10,,0
jennifer_lynch,1.6026609250720838e-10,,0
derek_moore,1.504947067406216e-10,,0
lynn_hall,1.2298984748908592e-10,,0
heather_bird,1.2081313789491488e-10,,0
william_delacruz,1.0979137629685516e-10,,0
justin_young,1.0545417404992029e-10,,0
john_boyd,9.005450380701105e-11,,0
amanda_white,8.5539725056183e-11,,0
pamela_gibbs,8.122840104246364e-11,,0
sherry_cardenas,7.646476830205773e-11,,0
andrea_robinson,6.718835377390288e-11,,0
misty_sanchez_md,5.3603612790117214e-11,,0
tanner_garner,5.3589656512438345e-11,,0
edwin_mack,5.216272622086256e-11,,0
mrs._elizabeth_mcdonald_md,4.917597231004066e-11,,0
norman_gonzalez,4.815396936219496e-11,,0
stephanie_mosley,4.4276185217633406e-11,,0
jessica_carter,4.302419953355835e-11,,0
raymond_adams,3.827371342872847e-11,,0
brian_jenkins,3.6384782411879906e-11,,0
john_zuniga,3.274246003385915e-11,,0
james_black,2.7022998805938556e-11,,0
chelsea_smith,2.196837010505597e-11,,0
deanna_roberts,1.6983281794438186e-11,,0
taylor_johnson,1.5522721557500975e-11,,0
jennifer_wilkerson,1.3758888358795705e-11,,0
andrew_grimes,1.165389268250878e-11,,0
steven_richards,1.0615923998025793e-11,,0
carolyn_campbell,1.0247915796507179e-11,,0
eric_odom,1.0134516861357274e-11,,0
mrs._mary_johnson,9.196562409499637e-12,,0
heather_clark,8.481543410893769e-12,,0
carrie_phillips,6.626997324445662e-12,,0
michael_price,6.498447815439594e-12,,0
gregory_foster,3.6199971528348828e-12,,0
brandi_duncan,2.6578984878130783e-12,,0
matthew_martinez,2.6314319885662384e-12,,0
cynthia_pena,2.4332227573362006e-12,,0
sabrina_clark,2.4238115548662987e-12,,0
rhonda_randall,2.384593700770616e-12,,0
jack_lopez,2.355533199747966e-12,,0
luis_hansen,2.2672081219088302e-12,,0
veronica_collier,1.745209072063319e-12,,1
ronald_thomas,1.6995621097493204e-12,,0
steven_adams,1.613883473714005e-12,,0
angela_cordova,1.5941790401372584e-12,,0
matthew_graves,9.234540533031244e-13,,0
david_decker,7.105810191126654e-13,,0
justin_edwards,6.915032496392057e-13,,0
sandra_rivas,5.973285543409301e-13,,0
hannah_anderson,4.919600041751889e-13,,0
jessica_huffman,4.231983603729457e-13,,0
julia_jones,4.1243338505148296e-13,,0
thomas_barnes,3.494737835341677e-13,,0
natasha_conway,3.410901702337389e-13,,0
brandy_garner,3.223284229391553e-13,,0
kara_medina,2.295218628828321e-13,,1
andrew_perez,2.1171817291418688e-13,,0
brittney_harding,1.662787126520977e-13,,0
alan_williams,1.2397684538113076e-13,,0
brian_elliott,8.70100757752682e-14,,1
katherine_berry,8.460174050112307e-14,,0
edward_collier,6.580094751502962e-14,,1
kimberly_maynard,6.097417813098784e-14,,0
jessica_torres,5.2507377899103586e-14,,0
mary_cooper,4.496244870970044e-14,,0
natalie_young,3.4388150247405275e-14,,0
jeffrey_king,3.1991175335222536e-14,,0
tina_spears,2.754617051350112e-14,,0
andrew_black,2.604227503356737e-14,,0
karen_mcdaniel,2.5251984430501842e-14,,0
patrick_saunders,2.5019654165942713e-14,,0
joseph_trevino,2.5005072644452602e-14,,0
mr._ryan_sanchez,1.9409758194511032e-14,,0
jessica_coleman,1.204790409528373e-14,,1
william_castro,7.206037458597645e-15,,0
morgan_williams,6.0182309611045415e-15,,0
pamela_kelley,5.481730620716255e-15,,0
jennifer_miller,5.214011687316657e-15,,0
corey_bender,4.330232443273286e-15,,0
ruben_mccoy_phd,4.239716119220656e-15,,0
gary_snyder,4.176806705289573e-15,,0
christopher_johnson,3.795275579979153e-15,,0
daniel_rangel,3.5142039300513153e-15,,0
randy_rodriguez,3.5028772321624716e-15,,0
traci_cooper,2.972638271613871e-15,,0
misty_ramsey,2.642930845585148e-15,,0
caroline_branch,2.2602288622634374e-15,,0
sarah_wilkins,2.054533413244733e-15,,0
edward_gonzales,2.0403873369213627e-15,,0
james_webb,1.894125884148892e-15,,0
keith_scott,1.0883412405526563e-15,,0
diana_stone,7.604030935761957e-16,,0
lauren_ramirez,6.773410157140412e-16,,0
mark_fuller,5.134366095770357e-16,,0
ashley_rogers,4.877806870226328e-16,,1
edward_walker,4.037742160498607e-16,,0
justin_riley,3.8596454147155837e-16,,0
jennifer_aguilar,3.1905509929180766e-16,,0
amber_bennett,2.9945153708230874e-16,,0
robert_barton,2.238489148366957e-16,,0
michael_adams,2.0931789037697974e-16,,0
gary_barrett,1.7021854846234394e-16,,0
christopher_gilmore,1.4684329537377347e-16,,0
michael_stewart,1.3892426249550632e-16,,0
hayley_moore,1.184920408327873e-16,,0
lance_haynes,1.1625718027493982e-16,,0
lori_bennett,7.753014498654192e-17,,0
michael_powell,4.700563078014539e-17,,0
laura_perry,4.2712345343854175e-17,,0
brian_olsen,2.289983364306527e-17,,0
elizabeth_vaughn,1.907991853988268e-17,,0
christopher_anderson,1.2514076909325724e-17,,0
curtis_richmond,7.310525478484967e-18,,0
elizabeth_perry,6.973702092900492e-18,,0
sandra_thompson,3.710351712811292e-18,,0
jerry_garcia,1.917013916217399e-18,,0
carolyn_clark,1.3417918760162895e-18,,0
thomas_harris,1.3376296642107934e-18,,0
donald_williams,1.3254626771910478e-18,,0
cynthia_dougherty,1.2166457004012048e-18,,0
stacy_brown,8.260375551229915e-19,,0
dr._samuel_sharp_dds,6.038948420050856e-19,,0
walter_johnson,4.219737962533581e-19,,0
kevin_kelly,3.979654599804359e-19,,0
anthony_stephens,3.5896739215491684e-19,,0
andrew_terry,2.329377940445489e-19,,0
raymond_west,2.2333284585576235e-19,,1
carlos_terry,2.1326530638878703e-19,,0
joshua_hernandez,1.6204203667711675e-19,,0
sonya_bowers,9.814126277210636e-20,,1
jamie_bennett,7.514385614903173e-20,,0
jessica_smith,7.458055260153597e-20,,0
jennifer_cox,5.96766771574623e-20,,0
timothy_tucker,3.6210660322780034e-20,,0
jesse_perry,3.606390933427752e-20,,0
kenneth_allen,2.559616733064212e-20,,0
james_davis,1.4634079690533378e-20,,0
laura_salazar,1.4389333317899417e-20,,0
leslie_moreno,6.866516456881049e-21,,0
justin_burton,5.099577437594439e-21,,0
trevor_ford,4.223365121657099e-21,,0
jennifer_washington,3.2091608706406253e-21,,0
jason_ochoa,3.1040682844941966e-21,,0
vanessa_camacho,7.089171220977953e-22,,0
shannon_ford,6.822524288782203e-22,,0
julie_gibson,1.9521523321280029e-22,,0
katie_alexander,1.9402475848222487e-22,,0
thomas_martinez,1.5258244485546074e-22,,0
heather_strong,7.589891032369816e-23,,0
michael_solomon,4.348466450097081e-23,,0
anne_thompson,1.0788778055586594e-23,,0
kenneth_gross,6.686632140618647e-24,,0
luis_armstrong,2.7092971372076754e-24,,0
daniel_levine,2.475488124909933e-24,,0
sherri_hart,2.029674686264097e-24,,0
christopher_marquez,1.5679047537316947e-24,,0
raymond_allen,4.501572273693869e-25,,0
albert_turner,9.864635536408796e-27,,0
debbie_fernandez,3.870473794977167e-27,,0
kristina_wilcox,4.292947384785835e-28,,0
jennifer_obrien,2.9382642986326344e-28,,0
martha_ramirez,2.0758792972902053e-28,,0
courtney_clark,3.481389675345771e-37,,0
jordan_green,0.0,0.0,0
robert_snyder,0.0,0.0,0
andrew_james,0.0,0.0,0
john_larson,0.0,0.0,0
regina_martinez,0.0,0.0,0
steven_harris,0.0,0.0,0
bryan_barker,0.0,0.0,0
amanda_murphy,0.0,0.0,0
joseph_tapia,0.0,0.0,0
danielle_lynch,0.0,0.0,0
daniel_leon,0.0,0.0,0
dr._stephen_martin,0.0,0.0,0
bobby_flores,0.0,0.0,0
rachel_boone,0.0,0.0,0
lisa_kelly,0.0,0.0,0
rebecca_russo,0.0,0.0,0
laurie_wallace,0.0,0.0,0
tim_hoffman,0.0,0.0,0
kelly_rocha,0.0,0.0,0
linda_todd,0.0,0.0,0
amy_miller,0.0,0.0,0
brandon_meyer,0.0,0.0,0
rachel_robertson,0.0,0.0,0
daniel_shannon,0.0,0.0,0
jordan_alexander,0.0,0.0,0
karen_walker,0.0,0.0,0
patricia_reeves,0.0,0.0,0
thomas_cox,0.0,0.0,0
beverly_gay,0.0,0.0,0
zachary_austin,0.0,0.0,0
rachel_wilson,0.0,0.0,0
alexis_conrad,0.0,0.0,0
micheal_humphrey,0.0,0.0,0
jessica_mack,0.0,0.0,0
paul_zavala,0.0,0.0,0
alexa_hernandez,0.0,0.0,0
adrian_king,0.0,0.0,0
mason_deleon,0.0,0.0,0
frank_burns,0.0,0.0,0
barbara_nunez,0.0,0.0,0
emily_merritt,0.0,0.0,0
omar_barnett,0.0,0.0,0
mr._robert_lopez,0.0,0.0,0
bruce_zuniga,0.0,0.0,0
carl_rollins,0.0,0.0,0
robert_calderon,0.0,0.0,0
darrell_roberson,0.0,0.0,0
devin_mccarty,0.0,0.0,0
dale_fox,0.0,0.0,0
john_stewart,0.0,0.0,0
bryan_moore,0.0,0.0,0
victoria_hubbard,0.0,0.0,0
larry_franklin,0.0,0.0,0
matthew_bell,0.0,0.0,0
jessica_wade,0.0,0.0,0
heather_english,0.0,0.0,0
shannon_lester,0.0,0.0,0
charles_compton,0.0,0.0,0
rebecca_sandoval,0.0,0.0,0
mariah_smith_dds,0.0,0.0,0
jasmine_smith,0.0,0.0,0
michelle_smith,0.0,0.0,0
ashley_kemp,0.0,0.0,0
bryan_todd,0.0,0.0,0
lauren_thomas_phd,0.0,0.0,0
hannah_cooke,0.0,0.0,0
angelica_cohen,0.0,0.0,0
mark_smith,0.0,0.0,0
christopher_mendoza,0.0,0.0,0
heather_george,0.0,0.0,0
theresa_moore,0.0,0.0,0
danielle_marsh,0.0,0.0,0
carol_harris,0.0,0.0,0
joe_henderson,0.0,0.0,0
david_washington,0.0,0.0,0
nicole_stewart,0.0,0.0,0
barry_dickerson,0.0,0.0,0
kristi_stevens,0.0,0.0,0
chelsea_jimenez,0.0,0.0,0
edward_collins,0.0,0.0,0
richard_nelson,0.0,0.0,0
adrian_barnes_dds,0.0,0.0,0
annette_solis,0.0,0.0,0
chad_choi,0.0,0.0,0
jose_hicks,0.0,0.0,0
zachary_carter,0.0,0.0,0
paula_guerrero,0.0,0.0,0
scott_mitchell,0.0,0.0,0
kerry_johnson,0.0,0.0,0
robert_hays,0.0,0.0,0
austin_morrison,0.0,0.0,0
daniel_graham,0.0,0.0,0
erin_ortiz,0.0,0.0,0
victoria_williams,0.0,0.0,0
jody_martinez,0.0,0.0,0
tonya_ellison,0.0,0.0,0
destiny_martinez,0.0,0.0,0
garrett_mendez,0.0,0.0,0
samantha_sullivan,0.0,0.0,0
brianna_wong,0.0,0.0,0
joshua_houston,0.0,0.0,0
katherine_benson,0.0,0.0,0
jennifer_stephenson,0.0,0.0,0
christine_robertson,0.0,0.0,0
keith_morales,0.0,0.0,0
katherine_shaw,0.0,0.0,0
melissa_keller,0.0,0.0,0
james_cruz,0.0,0.0,0
jeremy_farmer_dds,0.0,0.0,0
